Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
244,"compute_fd_y_kernel",8,0,723,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530400.2500000000,167772160.0000000000,31391554.0000000000,10485760.0000000000
245,"compute_fd_y_kernel",8,0,726,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530410.7187500000,167772160.0000000000,31388024.0000000000,10485760.0000000000
246,"compute_fd_y_kernel",8,0,729,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530401.1250000000,167772160.0000000000,31386588.0000000000,10485760.0000000000
247,"compute_fd_y_kernel",8,0,732,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.4375000000,530406.2812500000,167772160.0000000000,31383805.0000000000,10485760.0000000000
248,"compute_fd_y_kernel",8,0,735,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530401.3750000000,167772160.0000000000,31388037.0000000000,10485760.0000000000
249,"compute_fd_y_kernel",8,0,738,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530404.8750000000,167772160.0000000000,31391315.0000000000,10485760.0000000000
250,"compute_fd_y_kernel",8,0,741,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530404.3125000000,167772160.0000000000,31390277.0000000000,10485760.0000000000
251,"compute_fd_y_kernel",8,0,744,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530408.7812500000,167772160.0000000000,31380003.0000000000,10485760.0000000000
252,"compute_fd_y_kernel",8,0,747,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530397.4062500000,167772160.0000000000,31387265.0000000000,10485760.0000000000
253,"compute_fd_y_kernel",8,0,750,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530404.8437500000,167772160.0000000000,31390767.0000000000,10485760.0000000000
254,"compute_fd_y_kernel",8,0,753,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530401.1875000000,167772160.0000000000,31388506.0000000000,10485760.0000000000
255,"compute_fd_y_kernel",8,0,756,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530410.5312500000,167772160.0000000000,31390911.0000000000,10485760.0000000000
256,"compute_fd_y_kernel",8,0,759,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530414.6875000000,167772160.0000000000,31387286.0000000000,10485760.0000000000
257,"compute_fd_y_kernel",8,0,762,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530399.6875000000,167772160.0000000000,31382990.0000000000,10485760.0000000000
258,"compute_fd_y_kernel",8,0,765,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530406.0625000000,167772160.0000000000,31388641.0000000000,10485760.0000000000
259,"compute_fd_y_kernel",8,0,768,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530405.4375000000,167772160.0000000000,31392550.0000000000,10485760.0000000000
260,"compute_fd_y_kernel",8,0,771,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530406.0937500000,167772160.0000000000,31389640.0000000000,10485760.0000000000
261,"compute_fd_y_kernel",8,0,774,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530402.2500000000,167772160.0000000000,31385112.0000000000,10485760.0000000000
262,"compute_fd_y_kernel",8,0,777,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530405.5312500000,167772160.0000000000,31390597.0000000000,10485760.0000000000
263,"compute_fd_y_kernel",8,0,780,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530407.0937500000,167772160.0000000000,31386217.0000000000,10485760.0000000000
264,"compute_fd_y_kernel",8,0,783,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530403.3437500000,167772160.0000000000,31387143.0000000000,10485760.0000000000
265,"compute_fd_y_kernel",8,0,786,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530401.1250000000,167772160.0000000000,31384823.0000000000,10485760.0000000000
266,"compute_fd_y_kernel",8,0,789,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530408.4687500000,167772160.0000000000,31390719.0000000000,10485760.0000000000
267,"compute_fd_y_kernel",8,0,792,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530401.2187500000,167772160.0000000000,31381595.0000000000,10485760.0000000000
268,"compute_fd_y_kernel",8,0,795,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530406.5000000000,167772160.0000000000,31389919.0000000000,10485760.0000000000
269,"compute_fd_y_kernel",8,0,798,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530398.2500000000,167772160.0000000000,31388375.0000000000,10485760.0000000000
270,"compute_fd_y_kernel",8,0,801,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530399.9687500000,167772160.0000000000,31387350.0000000000,10485760.0000000000
271,"compute_fd_y_kernel",8,0,804,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530403.9687500000,167772160.0000000000,31379405.0000000000,10485760.0000000000
272,"compute_fd_y_kernel",8,0,807,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530405.6562500000,167772160.0000000000,31382084.0000000000,10485760.0000000000
273,"compute_fd_y_kernel",8,0,810,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530404.4687500000,167772160.0000000000,31385433.0000000000,10485760.0000000000
274,"compute_fd_y_kernel",8,0,813,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530409.1250000000,167772160.0000000000,31394185.0000000000,10485760.0000000000
275,"compute_fd_y_kernel",8,0,816,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530396.9687500000,167772160.0000000000,31378240.0000000000,10485760.0000000000
276,"compute_fd_y_kernel",8,0,819,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530403.6875000000,167772160.0000000000,31392305.0000000000,10485760.0000000000
277,"compute_fd_y_kernel",8,0,822,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530404.9375000000,167772160.0000000000,31383098.0000000000,10485760.0000000000
278,"compute_fd_y_kernel",8,0,825,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530412.8437500000,167772160.0000000000,31387060.0000000000,10485760.0000000000
279,"compute_fd_y_kernel",8,0,828,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530406.4062500000,167772160.0000000000,31386215.0000000000,10485760.0000000000
280,"compute_fd_y_kernel",8,0,831,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530405.2187500000,167772160.0000000000,31388278.0000000000,10485760.0000000000
281,"compute_fd_y_kernel",8,0,834,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.4375000000,530407.8437500000,167772160.0000000000,31381794.0000000000,10485760.0000000000
282,"compute_fd_y_kernel",8,0,837,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530412.4375000000,167772160.0000000000,31391357.0000000000,10485760.0000000000
283,"compute_fd_y_kernel",8,0,840,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530402.9062500000,167772160.0000000000,31386536.0000000000,10485760.0000000000
284,"compute_fd_y_kernel",8,0,843,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530406.8750000000,167772160.0000000000,31380542.0000000000,10485760.0000000000
285,"compute_fd_y_kernel",8,0,846,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530403.7812500000,167772160.0000000000,31386372.0000000000,10485760.0000000000
286,"compute_fd_y_kernel",8,0,849,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.4375000000,530408.4687500000,167772160.0000000000,31386797.0000000000,10485760.0000000000
287,"compute_fd_y_kernel",8,0,852,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530410.5312500000,167772160.0000000000,31387832.0000000000,10485760.0000000000
288,"compute_fd_y_kernel",8,0,855,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530409.3750000000,167772160.0000000000,31394743.0000000000,10485760.0000000000
289,"compute_fd_y_kernel",8,0,858,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530399.7500000000,167772160.0000000000,31386718.0000000000,10485760.0000000000
290,"compute_fd_y_kernel",8,0,861,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530416.2187500000,167772160.0000000000,31387624.0000000000,10485760.0000000000
291,"compute_fd_y_kernel",8,0,864,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530410.1875000000,167772160.0000000000,31380115.0000000000,10485760.0000000000
292,"compute_fd_y_kernel",8,0,867,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530406.2187500000,167772160.0000000000,31386973.0000000000,10485760.0000000000
293,"compute_fd_y_kernel",8,0,870,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530404.4062500000,167772160.0000000000,31386285.0000000000,10485760.0000000000
294,"compute_fd_y_kernel",8,0,873,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530400.3437500000,167772160.0000000000,31390608.0000000000,10485760.0000000000
295,"compute_fd_y_kernel",8,0,876,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530406.5937500000,167772160.0000000000,31381966.0000000000,10485760.0000000000
296,"compute_fd_y_kernel",8,0,879,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530403.9375000000,167772160.0000000000,31384761.0000000000,10485760.0000000000
297,"compute_fd_y_kernel",8,0,882,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530406.0312500000,167772160.0000000000,31376891.0000000000,10485760.0000000000
298,"compute_fd_y_kernel",8,0,885,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530412.2500000000,167772160.0000000000,31377935.0000000000,10485760.0000000000
299,"compute_fd_y_kernel",8,0,888,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530398.2812500000,167772160.0000000000,31384011.0000000000,10485760.0000000000
300,"compute_fd_y_kernel",8,0,891,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530401.0625000000,167772160.0000000000,31385889.0000000000,10485760.0000000000
301,"compute_fd_y_kernel",8,0,894,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530404.2812500000,167772160.0000000000,31383957.0000000000,10485760.0000000000
302,"compute_fd_y_kernel",8,0,897,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530415.7500000000,167772160.0000000000,31388373.0000000000,10485760.0000000000
303,"compute_fd_y_kernel",8,0,900,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530406.2500000000,167772160.0000000000,31388068.0000000000,10485760.0000000000
304,"compute_fd_y_kernel",8,0,903,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530401.9687500000,167772160.0000000000,31386447.0000000000,10485760.0000000000
305,"compute_fd_y_kernel",8,0,906,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530406.5312500000,167772160.0000000000,31378720.0000000000,10485760.0000000000
306,"compute_fd_y_kernel",8,0,909,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530407.1875000000,167772160.0000000000,31389812.0000000000,10485760.0000000000
307,"compute_fd_y_kernel",8,0,912,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530416.3750000000,167772160.0000000000,31384305.0000000000,10485760.0000000000
308,"max_absval_gpu_kernel",8,0,914,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081350.3125000000,0.0625000000,17336214.0000000000,17310720.0000000000,0.0000000000
309,"__amd_rocclr_fillBufferAligned.kd",8,0,916,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.1875000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
310,"compute_fd_y_vec_kernel",8,0,919,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530440.0937500000,167772160.0000000000,27565621.0000000000,8912896.0000000000
311,"compute_fd_y_vec_kernel",8,0,922,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530419.2500000000,167772160.0000000000,30430790.0000000000,8912896.0000000000
312,"compute_fd_y_vec_kernel",8,0,925,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1250000000,530642.5937500000,167772160.0000000000,31818618.0000000000,8912896.0000000000
313,"compute_fd_y_vec_kernel",8,0,928,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530514.2812500000,167772160.0000000000,31908699.0000000000,8912896.0000000000
314,"compute_fd_y_vec_kernel",8,0,931,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1250000000,530445.5625000000,167772160.0000000000,32548571.0000000000,8912896.0000000000
315,"compute_fd_y_vec_kernel",8,0,934,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.6250000000,530356.4375000000,167772160.0000000000,30483266.0000000000,8912896.0000000000
316,"compute_fd_y_vec_kernel",8,0,937,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0625000000,530597.2187500000,167772160.0000000000,32033358.0000000000,8912896.0000000000
317,"compute_fd_y_vec_kernel",8,0,940,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1875000000,530588.2187500000,167772160.0000000000,30436551.0000000000,8912896.0000000000
318,"compute_fd_y_vec_kernel",8,0,943,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0625000000,530524.4062500000,167772160.0000000000,32111226.0000000000,8912896.0000000000
319,"compute_fd_y_vec_kernel",8,0,946,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1250000000,530391.9687500000,167772160.0000000000,30097564.0000000000,8912896.0000000000
320,"compute_fd_y_vec_kernel",8,0,949,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530557.5937500000,167772160.0000000000,29973218.0000000000,8912896.0000000000
321,"compute_fd_y_vec_kernel",8,0,952,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530343.1250000000,167772160.0000000000,29843414.0000000000,8912896.0000000000
322,"compute_fd_y_vec_kernel",8,0,955,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530658.8125000000,167772160.0000000000,32681376.0000000000,8912896.0000000000
323,"compute_fd_y_vec_kernel",8,0,958,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530377.0625000000,167772160.0000000000,30910798.0000000000,8912896.0000000000
324,"compute_fd_y_vec_kernel",8,0,961,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530566.9375000000,167772160.0000000000,30419911.0000000000,8912896.0000000000
325,"compute_fd_y_vec_kernel",8,0,964,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8125000000,530417.4062500000,167772160.0000000000,31960283.0000000000,8912896.0000000000
326,"compute_fd_y_vec_kernel",8,0,967,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530432.1250000000,167772160.0000000000,30389610.0000000000,8912896.0000000000
327,"compute_fd_y_vec_kernel",8,0,970,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.9375000000,530472.8125000000,167772160.0000000000,32036938.0000000000,8912896.0000000000
328,"compute_fd_y_vec_kernel",8,0,973,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.2500000000,530417.3125000000,167772160.0000000000,32234541.0000000000,8912896.0000000000
329,"compute_fd_y_vec_kernel",8,0,976,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.9375000000,530545.7187500000,167772160.0000000000,31577021.0000000000,8912896.0000000000
330,"compute_fd_y_vec_kernel",8,0,979,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.9375000000,530382.1875000000,167772160.0000000000,32162448.0000000000,8912896.0000000000
331,"compute_fd_y_vec_kernel",8,0,982,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1875000000,530503.9375000000,167772160.0000000000,31451880.0000000000,8912896.0000000000
332,"compute_fd_y_vec_kernel",8,0,985,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.3750000000,530357.1562500000,167772160.0000000000,31327348.0000000000,8912896.0000000000
333,"compute_fd_y_vec_kernel",8,0,988,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0000000000,530627.8437500000,167772160.0000000000,32138080.0000000000,8912896.0000000000
334,"compute_fd_y_vec_kernel",8,0,991,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530586.4375000000,167772160.0000000000,31925854.0000000000,8912896.0000000000
335,"compute_fd_y_vec_kernel",8,0,994,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1250000000,530407.5625000000,167772160.0000000000,32067624.0000000000,8912896.0000000000
336,"compute_fd_y_vec_kernel",8,0,997,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530405.8437500000,167772160.0000000000,31432158.0000000000,8912896.0000000000
337,"compute_fd_y_vec_kernel",8,0,1000,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1875000000,530373.9375000000,167772160.0000000000,31805879.0000000000,8912896.0000000000
338,"compute_fd_y_vec_kernel",8,0,1003,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8750000000,530375.4687500000,167772160.0000000000,31840632.0000000000,8912896.0000000000
339,"compute_fd_y_vec_kernel",8,0,1006,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.7500000000,530452.5937500000,167772160.0000000000,31791547.0000000000,8912896.0000000000
340,"compute_fd_y_vec_kernel",8,0,1009,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8750000000,530444.2812500000,167772160.0000000000,30399714.0000000000,8912896.0000000000
341,"compute_fd_y_vec_kernel",8,0,1012,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530512.8437500000,167772160.0000000000,32200854.0000000000,8912896.0000000000
342,"compute_fd_y_vec_kernel",8,0,1015,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0625000000,530486.6562500000,167772160.0000000000,32063824.0000000000,8912896.0000000000
343,"compute_fd_y_vec_kernel",8,0,1018,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1875000000,530654.3125000000,167772160.0000000000,31375916.0000000000,8912896.0000000000
344,"compute_fd_y_vec_kernel",8,0,1021,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530418.1562500000,167772160.0000000000,32221323.0000000000,8912896.0000000000
345,"compute_fd_y_vec_kernel",8,0,1024,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.6875000000,530555.3125000000,167772160.0000000000,31656097.0000000000,8912896.0000000000
346,"compute_fd_y_vec_kernel",8,0,1027,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5625000000,530401.9687500000,167772160.0000000000,32477658.0000000000,8912896.0000000000
347,"compute_fd_y_vec_kernel",8,0,1030,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1250000000,530372.5000000000,167772160.0000000000,31542498.0000000000,8912896.0000000000
348,"compute_fd_y_vec_kernel",8,0,1033,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.9375000000,530523.2187500000,167772160.0000000000,31571256.0000000000,8912896.0000000000
349,"compute_fd_y_vec_kernel",8,0,1036,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3125000000,530383.0937500000,167772160.0000000000,32217585.0000000000,8912896.0000000000
350,"compute_fd_y_vec_kernel",8,0,1039,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.9375000000,530602.7187500000,167772160.0000000000,32490310.0000000000,8912896.0000000000
351,"compute_fd_y_vec_kernel",8,0,1042,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.9375000000,530576.1875000000,167772160.0000000000,31460984.0000000000,8912896.0000000000
352,"compute_fd_y_vec_kernel",8,0,1045,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.8750000000,530625.0312500000,167772160.0000000000,32212093.0000000000,8912896.0000000000
353,"compute_fd_y_vec_kernel",8,0,1048,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0625000000,530366.6875000000,167772160.0000000000,31404434.0000000000,8912896.0000000000
354,"compute_fd_y_vec_kernel",8,0,1051,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530498.6875000000,167772160.0000000000,29987303.0000000000,8912896.0000000000
355,"compute_fd_y_vec_kernel",8,0,1054,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8125000000,530387.5937500000,167772160.0000000000,32084312.0000000000,8912896.0000000000
356,"compute_fd_y_vec_kernel",8,0,1057,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.6875000000,530458.3750000000,167772160.0000000000,31915276.0000000000,8912896.0000000000
357,"compute_fd_y_vec_kernel",8,0,1060,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.0000000000,530476.1562500000,167772160.0000000000,32195061.0000000000,8912896.0000000000
358,"compute_fd_y_vec_kernel",8,0,1063,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.0000000000,530411.6562500000,167772160.0000000000,32488935.0000000000,8912896.0000000000
359,"compute_fd_y_vec_kernel",8,0,1066,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530543.4062500000,167772160.0000000000,32292008.0000000000,8912896.0000000000
360,"compute_fd_y_vec_kernel",8,0,1069,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.7500000000,530558.8437500000,167772160.0000000000,32105602.0000000000,8912896.0000000000
361,"compute_fd_y_vec_kernel",8,0,1072,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530363.6875000000,167772160.0000000000,30708291.0000000000,8912896.0000000000
362,"compute_fd_y_vec_kernel",8,0,1075,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530547.1875000000,167772160.0000000000,30301038.0000000000,8912896.0000000000
363,"compute_fd_y_vec_kernel",8,0,1078,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3125000000,530535.2812500000,167772160.0000000000,31414224.0000000000,8912896.0000000000
364,"compute_fd_y_vec_kernel",8,0,1081,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530481.5625000000,167772160.0000000000,32644382.0000000000,8912896.0000000000
365,"compute_fd_y_vec_kernel",8,0,1084,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0000000000,530643.9062500000,167772160.0000000000,32416063.0000000000,8912896.0000000000
366,"compute_fd_y_vec_kernel",8,0,1087,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1875000000,530399.7187500000,167772160.0000000000,32770292.0000000000,8912896.0000000000
367,"compute_fd_y_vec_kernel",8,0,1090,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.3750000000,530362.7500000000,167772160.0000000000,31618839.0000000000,8912896.0000000000
368,"compute_fd_y_vec_kernel",8,0,1093,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530410.5937500000,167772160.0000000000,31693987.0000000000,8912896.0000000000
369,"compute_fd_y_vec_kernel",8,0,1096,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530646.3125000000,167772160.0000000000,32168013.0000000000,8912896.0000000000
370,"compute_fd_y_vec_kernel",8,0,1099,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530577.2187500000,167772160.0000000000,31914251.0000000000,8912896.0000000000
371,"compute_fd_y_vec_kernel",8,0,1102,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.6875000000,530516.4687500000,167772160.0000000000,31691527.0000000000,8912896.0000000000
