"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
265,"compute_fd_y_kernel",8,0,786,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237006210019,1219237006218767,1219237007649816,1219237007663102,1431049
266,"compute_fd_y_kernel",8,0,789,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237007679642,1219237007688217,1219237009120066,1219237009138246,1431849
267,"compute_fd_y_kernel",8,0,792,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237009144426,1219237009153506,1219237010585356,1219237010599449,1431850
268,"compute_fd_y_kernel",8,0,795,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237010612419,1219237010621996,1219237012052885,1219237012067593,1430889
269,"compute_fd_y_kernel",8,0,798,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237012073983,1219237012082165,1219237013513695,1219237013527046,1431530
270,"compute_fd_y_kernel",8,0,801,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237013540366,1219237013549375,1219237014983304,1219237014999179,1433929
271,"compute_fd_y_kernel",8,0,804,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237015008820,1219237015019145,1219237016448914,1219237016464863,1429769
272,"compute_fd_y_kernel",8,0,807,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237016471823,1219237016480274,1219237017916604,1219237017930227,1436330
273,"compute_fd_y_kernel",8,0,810,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237017943037,1219237017952790,1219237019389280,1219237019405260,1436490
274,"compute_fd_y_kernel",8,0,813,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237019411840,1219237019420640,1219237020857290,1219237020870104,1436650
275,"compute_fd_y_kernel",8,0,816,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237020882973,1219237020892650,1219237022328500,1219237022343187,1435850
276,"compute_fd_y_kernel",8,0,819,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237022349877,1219237022358581,1219237023789471,1219237023804811,1430890
277,"compute_fd_y_kernel",8,0,822,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237023817300,1219237023826751,1219237025260201,1219237025274754,1433450
278,"compute_fd_y_kernel",8,0,825,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237025281874,1219237025291241,1219237026721972,1219237026736158,1430731
279,"compute_fd_y_kernel",8,0,828,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237026751358,1219237026760692,1219237028197822,1219237028212321,1437130
280,"compute_fd_y_kernel",8,0,831,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237028218291,1219237028227422,1219237029660552,1219237029673964,1433130
281,"compute_fd_y_kernel",8,0,834,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237029687084,1219237029696873,1219237031130803,1219237031145408,1433930
282,"compute_fd_y_kernel",8,0,837,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237031151808,1219237031160563,1219237032593693,1219237032607081,1433130
283,"compute_fd_y_kernel",8,0,840,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237032620011,1219237032629374,1219237034066024,1219237034080955,1436650
284,"compute_fd_y_kernel",8,0,843,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237034088435,1219237034097224,1219237035528434,1219237035540758,1431210
285,"compute_fd_y_kernel",8,0,846,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237035553878,1219237035563634,1219237036999005,1219237037014162,1435371
286,"compute_fd_y_kernel",8,0,849,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237037020112,1219237037029245,1219237038466215,1219237038480085,1436970
287,"compute_fd_y_kernel",8,0,852,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237038493175,1219237038502375,1219237039937106,1219237039951359,1434731
288,"compute_fd_y_kernel",8,0,855,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237039957649,1219237039966226,1219237041395196,1219237041408032,1428970
289,"compute_fd_y_kernel",8,0,858,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237041421112,1219237041430716,1219237042864646,1219237042879896,1433930
290,"compute_fd_y_kernel",8,0,861,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237042886656,1219237042895207,1219237044327857,1219237044341399,1432650
291,"compute_fd_y_kernel",8,0,864,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237044354689,1219237044364177,1219237045797147,1219237045813732,1432970
292,"compute_fd_y_kernel",8,0,867,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237045819703,1219237045829948,1219237047261478,1219237047274526,1431530
293,"compute_fd_y_kernel",8,0,870,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237047287266,1219237047296998,1219237048730448,1219237048746419,1433450
294,"compute_fd_y_kernel",8,0,873,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237048752790,1219237048761968,1219237050199259,1219237050212253,1437291
295,"compute_fd_y_kernel",8,0,876,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237050224963,1219237050234459,1219237051670309,1219237051685706,1435850
296,"compute_fd_y_kernel",8,0,879,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237051692457,1219237051701189,1219237053134479,1219237053147520,1433290
297,"compute_fd_y_kernel",8,0,882,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237053160620,1219237053170320,1219237054600410,1219237054616364,1430090
298,"compute_fd_y_kernel",8,0,885,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237054622524,1219237054630970,1219237056065700,1219237056078217,1434730
299,"compute_fd_y_kernel",8,0,888,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237056091197,1219237056100901,1219237057535791,1219237057550400,1434890
300,"compute_fd_y_kernel",8,0,891,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237057556800,1219237057565871,1219237059003481,1219237059016064,1437610
301,"compute_fd_y_kernel",8,0,894,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237059029584,1219237059039161,1219237060470852,1219237060485677,1431691
302,"compute_fd_y_kernel",8,0,897,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237060492437,1219237060501092,1219237061930542,1219237061943321,1429450
303,"compute_fd_y_kernel",8,0,900,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237061956401,1219237061965902,1219237063399352,1219237063414394,1433450
304,"compute_fd_y_kernel",8,0,903,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237063420764,1219237063429273,1219237064857443,1219237064870538,1428170
305,"compute_fd_y_kernel",8,0,906,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237064885328,1219237064895043,1219237066321293,1219237066336201,1426250
306,"compute_fd_y_kernel",8,0,909,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237066343771,1219237066352974,1219237067786424,1219237067800715,1433450
307,"compute_fd_y_kernel",8,0,912,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219237067813505,1219237067823224,1219237069256354,1219237069270598,1433130
308,"max_absval_gpu_kernel",8,0,914,3593551,3593551,599040,512,0,0,12,4,32,64,"0x0","0x7f25302f58c0",1219237069280698,1219237069292834,1219237070250921,1219237070263790,958087
309,"__amd_rocclr_fillBufferAligned.kd",8,0,916,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219237070275550,1219237070289802,1219237070797965,1219237070812042,508163
310,"compute_fd_y_vec_kernel",8,0,919,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237070813202,1219237070828845,1219237072024054,1219237072037095,1195209
311,"compute_fd_y_vec_kernel",8,0,922,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237072051315,1219237072060854,1219237073261343,1219237073274088,1200489
312,"compute_fd_y_vec_kernel",8,0,925,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237073286788,1219237073296383,1219237074486471,1219237074500900,1190088
313,"compute_fd_y_vec_kernel",8,0,928,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237074507660,1219237074516392,1219237075701360,1219237075715063,1184968
314,"compute_fd_y_vec_kernel",8,0,931,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237075727663,1219237075737520,1219237076948089,1219237076963316,1210569
315,"compute_fd_y_vec_kernel",8,0,934,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237076969136,1219237076978169,1219237078166338,1219237078179189,1188169
316,"compute_fd_y_vec_kernel",8,0,937,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237078191819,1219237078201698,1219237079394346,1219237079408842,1192648
317,"compute_fd_y_vec_kernel",8,0,940,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237079415142,1219237079424266,1219237080620595,1219237080634445,1196329
318,"compute_fd_y_vec_kernel",8,0,943,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237080646755,1219237080656755,1219237081860124,1219237081874378,1203369
319,"compute_fd_y_vec_kernel",8,0,946,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237081881128,1219237081889763,1219237083091691,1219237083111551,1201928
320,"compute_fd_y_vec_kernel",8,0,949,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237083125331,1219237083134891,1219237084334099,1219237084349014,1199208
321,"compute_fd_y_vec_kernel",8,0,952,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237084354954,1219237084363859,1219237085536987,1219237085550537,1173128
322,"compute_fd_y_vec_kernel",8,0,955,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237085563247,1219237085572828,1219237086760676,1219237086776140,1187848
323,"compute_fd_y_vec_kernel",8,0,958,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237086782100,1219237086790916,1219237087975404,1219237087988363,1184488
324,"compute_fd_y_vec_kernel",8,0,961,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237088003823,1219237088012205,1219237089211893,1219237089225335,1199688
325,"compute_fd_y_vec_kernel",8,0,964,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237089238765,1219237089247573,1219237090435421,1219237090448168,1187848
326,"compute_fd_y_vec_kernel",8,0,967,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237090460958,1219237090470622,1219237091643910,1219237091659651,1173288
327,"compute_fd_y_vec_kernel",8,0,970,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237091666231,1219237091675430,1219237092859918,1219237092872944,1184488
328,"compute_fd_y_vec_kernel",8,0,973,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237092885454,1219237092895278,1219237094091127,1219237094105017,1195849
329,"compute_fd_y_vec_kernel",8,0,976,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237094111157,1219237094119927,1219237095321855,1219237095335320,1201928
330,"compute_fd_y_vec_kernel",8,0,979,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237095349590,1219237095359135,1219237096550184,1219237096565063,1191049
331,"compute_fd_y_vec_kernel",8,0,982,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237096571593,1219237096580264,1219237097776912,1219237097789456,1196648
332,"compute_fd_y_vec_kernel",8,0,985,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237097802096,1219237097812112,1219237099010521,1219237099025338,1198409
333,"compute_fd_y_vec_kernel",8,0,988,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237099033189,1219237099047801,1219237100241569,1219237100254392,1193768
334,"compute_fd_y_vec_kernel",8,0,991,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237100268621,1219237100277890,1219237101447818,1219237101462684,1169928
335,"compute_fd_y_vec_kernel",8,0,994,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237101469034,1219237101478058,1219237102677106,1219237102691597,1199048
336,"compute_fd_y_vec_kernel",8,0,997,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237102704737,1219237102714066,1219237103893115,1219237103908140,1179049
337,"compute_fd_y_vec_kernel",8,0,1000,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237103913930,1219237103922395,1219237105134883,1219237105148193,1212488
338,"compute_fd_y_vec_kernel",8,0,1003,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237105161473,1219237105171203,1219237106372492,1219237106387506,1201289
339,"compute_fd_y_vec_kernel",8,0,1006,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237106394296,1219237106402732,1219237107620660,1219237107636489,1217928
340,"compute_fd_y_vec_kernel",8,0,1009,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237107652699,1219237107661621,1219237108856989,1219237108869462,1195368
341,"compute_fd_y_vec_kernel",8,0,1012,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237108882642,1219237108892189,1219237110087718,1219237110102175,1195529
342,"compute_fd_y_vec_kernel",8,0,1015,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237110107235,1219237110115558,1219237111314126,1219237111327018,1198568
343,"compute_fd_y_vec_kernel",8,0,1018,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237111339828,1219237111349966,1219237112548215,1219237112562530,1198249
344,"compute_fd_y_vec_kernel",8,0,1021,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237112568361,1219237112576855,1219237113788863,1219237113802333,1212008
345,"compute_fd_y_vec_kernel",8,0,1024,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237113815153,1219237113824543,1219237115002952,1219237115017896,1178409
346,"compute_fd_y_vec_kernel",8,0,1027,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237115023696,1219237115032232,1219237116234960,1219237116247569,1202728
347,"compute_fd_y_vec_kernel",8,0,1030,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237116261239,1219237116270480,1219237117442169,1219237117456442,1171689
348,"compute_fd_y_vec_kernel",8,0,1033,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237117462282,1219237117470489,1219237118668417,1219237118682035,1197928
349,"compute_fd_y_vec_kernel",8,0,1036,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237118695295,1219237118705057,1219237119906506,1219237119921268,1201449
350,"compute_fd_y_vec_kernel",8,0,1039,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237119927588,1219237119935786,1219237121128434,1219237121142041,1192648
351,"compute_fd_y_vec_kernel",8,0,1042,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237121155311,1219237121164754,1219237122360763,1219237122375044,1196009
352,"compute_fd_y_vec_kernel",8,0,1045,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237122381084,1219237122389563,1219237123587811,1219237123600667,1198248
353,"compute_fd_y_vec_kernel",8,0,1048,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237123613347,1219237123623331,1219237124811820,1219237124826990,1188489
354,"compute_fd_y_vec_kernel",8,0,1051,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237124832970,1219237124841740,1219237126047668,1219237126061333,1205928
355,"compute_fd_y_vec_kernel",8,0,1054,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237126076953,1219237126085588,1219237127273757,1219237127287245,1188169
356,"compute_fd_y_vec_kernel",8,0,1057,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237127300396,1219237127310077,1219237128499045,1219237128516358,1188968
357,"compute_fd_y_vec_kernel",8,0,1060,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237128522538,1219237128531365,1219237129718254,1219237129732641,1186889
358,"compute_fd_y_vec_kernel",8,0,1063,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237129745071,1219237129754734,1219237130971542,1219237130986314,1216808
359,"compute_fd_y_vec_kernel",8,0,1066,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237130992414,1219237131001302,1219237132183071,1219237132196437,1181769
360,"compute_fd_y_vec_kernel",8,0,1069,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237132208787,1219237132218431,1219237133408839,1219237133423870,1190408
361,"compute_fd_y_vec_kernel",8,0,1072,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237133429890,1219237133438599,1219237134635248,1219237134649383,1196649
362,"compute_fd_y_vec_kernel",8,0,1075,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237134662403,1219237134671888,1219237135858776,1219237135873306,1186888
363,"compute_fd_y_vec_kernel",8,0,1078,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237135880366,1219237135889016,1219237137093025,1219237137106599,1204009
364,"compute_fd_y_vec_kernel",8,0,1081,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237137119409,1219237137129345,1219237138325833,1219237138340162,1196488
365,"compute_fd_y_vec_kernel",8,0,1084,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237138346642,1219237138355433,1219237139545362,1219237139557945,1189929
366,"compute_fd_y_vec_kernel",8,0,1087,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237139570534,1219237139580562,1219237140758970,1219237140774167,1178408
367,"compute_fd_y_vec_kernel",8,0,1090,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237140779777,1219237140788410,1219237141982019,1219237141995700,1193609
368,"compute_fd_y_vec_kernel",8,0,1093,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237142010870,1219237142020579,1219237143205227,1219237143219753,1184648
369,"compute_fd_y_vec_kernel",8,0,1096,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237143225603,1219237143234187,1219237144429236,1219237144442666,1195049
370,"compute_fd_y_vec_kernel",8,0,1099,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237144455686,1219237144465231,1219237145660599,1219237145676349,1195368
371,"compute_fd_y_vec_kernel",8,0,1102,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237145683529,1219237145691799,1219237146880447,1219237146893322,1188648
372,"compute_fd_y_vec_kernel",8,0,1105,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237146906172,1219237146915647,1219237148113095,1219237148127645,1197448
373,"compute_fd_y_vec_kernel",8,0,1108,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237148133595,1219237148142215,1219237149344783,1219237149357798,1202568
374,"compute_fd_y_vec_kernel",8,0,1111,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237149370138,1219237149379983,1219237150595031,1219237150610231,1215048
375,"compute_fd_y_vec_kernel",8,0,1114,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237150616101,1219237150624792,1219237151802720,1219237151816483,1177928
376,"compute_fd_y_vec_kernel",8,0,1117,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237151829463,1219237151838880,1219237153026728,1219237153041657,1187848
377,"compute_fd_y_vec_kernel",8,0,1120,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237153047937,1219237153056488,1219237154244656,1219237154258279,1188168
378,"compute_fd_y_vec_kernel",8,0,1123,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237154270949,1219237154280336,1219237155470424,1219237155484942,1190088
379,"compute_fd_y_vec_kernel",8,0,1126,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237155491752,1219237155500344,1219237156689152,1219237156703135,1188808
380,"compute_fd_y_vec_kernel",8,0,1129,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237156718275,1219237156727713,1219237157925481,1219237157940038,1197768
381,"compute_fd_y_vec_kernel",8,0,1132,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237157948728,1219237157964681,1219237159158289,1219237159171901,1193608
382,"compute_fd_y_vec_kernel",8,0,1135,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237159186601,1219237159195409,1219237160387097,1219237160399924,1191688
383,"compute_fd_y_vec_kernel",8,0,1138,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237160413294,1219237160423097,1219237161615745,1219237161631467,1192648
384,"compute_fd_y_vec_kernel",8,0,1141,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237161637757,1219237161646306,1219237162848714,1219237162862370,1202408
385,"compute_fd_y_vec_kernel",8,0,1144,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237162874860,1219237162884394,1219237164062482,1219237164077763,1178088
386,"compute_fd_y_vec_kernel",8,0,1147,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237164083943,1219237164092562,1219237165273370,1219237165286375,1180808
387,"compute_fd_y_vec_kernel",8,0,1150,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237165300355,1219237165308890,1219237166522018,1219237166535048,1213128
388,"compute_fd_y_vec_kernel",8,0,1153,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237166547838,1219237166557219,1219237167735466,1219237167752071,1178247
389,"compute_fd_y_vec_kernel",8,0,1156,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237167758221,1219237167766987,1219237168978995,1219237168992234,1212008
390,"compute_fd_y_vec_kernel",8,0,1159,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237169007954,1219237169017395,1219237170197403,1219237170211927,1180008
391,"compute_fd_y_vec_kernel",8,0,1162,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237170218017,1219237170226523,1219237171406051,1219237171419750,1179528
392,"compute_fd_y_vec_kernel",8,0,1165,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237171434440,1219237171443651,1219237172642859,1219237172658353,1199208
393,"compute_fd_y_vec_kernel",8,0,1168,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237172664643,1219237172673100,1219237173882068,1219237173895716,1208968
394,"compute_fd_y_vec_kernel",8,0,1171,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237173908506,1219237173918068,1219237175122716,1219237175138069,1204648
395,"compute_fd_y_vec_kernel",8,0,1174,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237175146819,1219237175161116,1219237176341444,1219237176354332,1180328
396,"compute_fd_y_vec_kernel",8,0,1177,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237176368542,1219237176377604,1219237177563372,1219237177577004,1185768
397,"compute_fd_y_vec_kernel",8,0,1180,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237177589724,1219237177599373,1219237178782100,1219237178797017,1182727
398,"compute_fd_y_vec_kernel",8,0,1183,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237178803237,1219237178811861,1219237180004829,1219237180017710,1192968
399,"compute_fd_y_vec_kernel",8,0,1186,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237180030810,1219237180040189,1219237181219717,1219237181233743,1179528
400,"compute_fd_y_vec_kernel",8,0,1189,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237181240083,1219237181248837,1219237182438605,1219237182451526,1189768
401,"compute_fd_y_vec_kernel",8,0,1192,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237182464026,1219237182474285,1219237183655253,1219237183671249,1180968
402,"compute_fd_y_vec_kernel",8,0,1195,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237183677269,1219237183685333,1219237184876221,1219237184889942,1190888
403,"compute_fd_y_vec_kernel",8,0,1198,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237184903622,1219237184912382,1219237186111590,1219237186126655,1199208
404,"compute_fd_y_vec_kernel",8,0,1201,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237186134075,1219237186148870,1219237187323918,1219237187336778,1175048
405,"compute_fd_y_vec_kernel",8,0,1204,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237187351898,1219237187361038,1219237188541046,1219237188555830,1180008
406,"compute_fd_y_vec_kernel",8,0,1207,3593551,3593551,33554432,256,0,0,40,0,48,64,"0x0","0x7f25302f5a00",1219237188561990,1219237188570806,1219237189764894,1219237189779823,1194088
